,day,edges,num_infected,num_new_infections,num_new_removed,deaths
0,0,49975,10,10,0,0.0
1,1,49975,10,0,0,2.1398342529312962e-05
2,2,49975,10,0,0,7.130406116103111e-05
3,3,49970,14,5,1,0.000163626796253763
4,4,49961,22,9,1,0.00031246423596284874
5,5,49956,26,5,1,0.0005371395511478617
6,6,49935,45,21,2,0.0008532008752349847
7,7,49904,73,31,3,0.001311950680998816
8,8,49851,120,51,4,0.001990483021996157
9,9,49800,164,51,7,0.003031455347202974
10,10,49617,333,179,10,0.0046047728779079235
11,11,49073,813,497,17,0.007174455043600576
12,12,48518,1245,467,35,0.011961458528360416
13,13,47028,2313,1130,62,0.020489961833790534
14,14,45699,3027,827,113,0.036117281239316186
15,15,43180,4227,1369,169,0.06199017023581512
16,16,40032,5342,1368,253,0.10283820613213901
17,17,37060,5927,928,343,0.16312431904952807
18,18,33050,6504,1022,445,0.2462533723921288
19,19,28844,6682,718,540,0.3546990389808745
20,20,24661,6599,541,624,0.4885508917665511
21,21,19999,6285,378,691,0.6459223383926229
22,22,15846,5722,195,753,0.8228483553184555
23,23,11817,5043,111,779,1.0136048796692403
24,24,8309,4287,47,783,1.2113601771248497
25,25,5666,3504,29,765,1.4087430401845382
26,26,3442,2711,9,729,1.5985480281898483
27,27,1752,1976,2,612,1.774239007558636
28,28,742,1292,0,497,1.9303625776136915
29,29,246,712,0,291,2.062767241751777
30,30,27,253,0,149,2.168685099306082
31,31,0,18,0,22,2.246691704389847
32,32,0,0,0,0,2.2965795735014076
33,33,0,0,0,0,2.319176771246681
34,34,0,0,0,0,2.3161393908225607
35,35,0,0,0,0,2.289739836847911
36,36,0,0,0,0,2.2426664718670857
37,37,0,0,0,0,2.177844588901836
38,38,0,0,0,0,2.0982841267259933
39,39,0,0,0,0,2.0069560925162815
40,40,0,0,0,0,1.9066972011527723
41,41,0,0,0,0,1.8001406244502802
42,42,0,0,0,0,1.6896697944215817
43,43,0,0,0,0,1.5773917588548505
44,44,0,0,0,0,1.4651265024973097
45,45,0,0,0,0,1.354408805558059
46,46,0,0,0,0,1.246499520658072
47,47,0,0,0,0,1.1424035399737864
48,48,0,0,0,0,1.0428921456284537
49,49,0,0,0,0,0.9485278535676278
50,50,0,0,0,0,0.859690251712452
51,51,0,0,0,0,0.7766016839472433
52,52,0,0,0,0,0.6993519361170724
53,53,0,0,0,0,0.6279213371257762
54,54,0,0,0,0,0.5622018990691594
55,55,0,0,0,0,0.5020162887281941
56,56,0,0,0,0,0.44713455338634067
57,57,0,0,0,0,0.39728862197597914
58,58,0,0,0,0,0.35218467316542246
59,59,0,0,0,0,0.3115135100632662
60,60,0,0,0,0,0.27495911119451816
61,61,0,0,0,0,0.24220554322246127
62,62,0,0,0,0,0.2129424259290398
63,63,0,0,0,0,0.186869137062141
64,64,0,0,0,0,0.16369793614380007
65,65,0,0,0,0,0.14315617408777268
66,66,0,0,0,0,0.12498774097869024
67,67,0,0,0,0,0.10895388875720416
68,68,0,0,0,0,0.09483354968940537
69,69,0,0,0,0,0.08242325599181932
70,70,0,0,0,0,0.07153675126296494
71,71,0,0,0,0,0.06200437071575067
72,72,0,0,0,0,0.053672254771835626
73,73,0,0,0,0,0.04640144944118235
74,74,0,0,0,0,0.040066937073539116
75,75,0,0,0,0,0.03455663249351635
76,76,0,0,0,0,0.029770372145619225
77,77,0,0,0,0,0.025618917588926295
78,78,0,0,0,0,0.022022989390892346
79,79,0,0,0,0,0.018912343070003165
80,80,0,0,0,0,0.016224895122224466
81,81,0,0,0,0,0.013905904235240471
82,82,0,0,0,0,0.011907210452409554
83,83,0,0,0,0,0.010186533208137971
84,84,0,0,0,0,0.008706827739173905
85,85,0,0,0,0,0.00743569831210259
86,86,0,0,0,0,0.0063448659343221985
87,87,0,0,0,0,0.005409687680372882
88,88,0,0,0,0,0.004608724421480802
89,89,0,0,0,0,0.003923353554191888
90,90,0,0,0,0,0.0033374232508202556
91,91,0,0,0,0,0.002836944772333682
92,92,0,0,0,0,0.002409819470299848
93,93,0,0,0,0,0.0020455972398018747
94,94,0,0,0,0,0.00173526335454857
95,95,0,0,0,0,0.001471050806578687
96,96,0,0,0,0,0.0012462754763712801
97,97,0,0,0,0,0.001055191667305343
98,98,0,0,0,0,0.000892865745641402
99,99,0,0,0,0,0.0007550658292292094
100,100,0,0,0,0,0.0006381656619764936
101,101,0,0,0,0,0.0005390609946574036
102,102,0,0,0,0,0.00045509696455471767
103,103,0,0,0,0,0.00038400512601464895
104,104,0,0,0,0,0.0003238489309618097
105,105,0,0,0,0,0.00027297659287061867
106,106,0,0,0,0,0.00022998038992716723
107,107,0,0,0,0,0.0001936615737037233
108,108,0,0,0,0,0.00016300014921468475
109,109,0,0,0,0,0.0001371288814285159
110,110,0,0,0,0,0.00011531096302781117
111,111,0,0,0,0,9.692084905135484e-05
112,112,0,0,0,0,8.142782696375036e-05
113,113,0,0,0,0,6.838194626303353e-05
114,114,0,0,0,0,5.7401980761141986e-05
115,115,0,0,0,0,4.8165139784315196e-05
116,116,0,0,0,0,4.039828235166821e-05
117,117,0,0,0,0,3.387042151241057e-05
118,118,0,0,0,0,2.8386334921238152e-05
119,119,0,0,0,0,2.3781122979624753e-05
120,120,0,0,0,0,1.991557775779672e-05
121,121,0,0,0,0,1.6672245030202622e-05
122,122,0,0,0,0,1.3952078222345684e-05
123,123,0,0,0,0,1.1671597423966072e-05
124,124,0,0,0,0,9.760478951654458e-06
125,125,0,0,0,0,8.159511649330869e-06
126,126,0,0,0,0,6.818865300424616e-06
127,127,0,0,0,0,5.6966244476561025e-06
128,128,0,0,0,0,4.75754775396898e-06
129,129,0,0,0,0,3.972018839395149e-06
130,130,0,0,0,0,3.315159604750382e-06
131,131,0,0,0,0,2.7660813061125375e-06
132,132,0,0,0,0,2.307252347028494e-06
133,133,0,0,0,0,1.9239649010503165e-06
134,134,0,0,0,0,1.6038851585631072e-06
